loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:32:31.276 -0400,0,0,0,0,0,0,0,0,0,15290.861614625,-0.235687255859375,-0.375,-0.8194732666015625,15290.831432625,3.01042848768424,-0.2104048632728179,0.3672818352959872,-0.08067385852336884,-0.02788013592362404,-0.005779516883194447,-0.003498703241348267,0.02035009860992432,0.1560559868812561,XArbitraryZVertical,-0.1149220788361937,-0.1744444462331345,-0.9743911238259768,-0.08321133803383775,-0.1949265897274017,-0.3590798676013947,-0.9127240777015686,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.312 -0400,0,0,0,0,0,0,0,0,0,15290.896800625,-0.23809814453125,-0.389190673828125,-0.8687591552734375,15290.891796625,3.003378860227909,-0.2111869177808877,0.3599501684733661,-0.1119165495038033,0.03020709194242954,-0.1061720326542854,-0.04688559472560883,-0.03935864567756653,0.04579722881317139,XArbitraryZVertical,-0.1157392676462653,-0.1704228227277599,-0.9747301435404555,-0.0863798050431179,-0.1961869299411774,-0.3522275984287262,-0.9151209592819214,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.346 -0400,0,0,0,0,0,0,0,0,0,15290.932018625,-0.2046966552734375,-0.4162139892578125,-0.865692138671875,15290.921947625,3.001667191807463,-0.2084756690056579,0.3592609848511543,0.05158622562885284,0.03853899613022804,0.04268355667591095,-0.008316859602928162,-0.07210820913314819,0.02895444631576538,XArbitraryZVertical,-0.1145465281430759,-0.1701049564633552,-0.9748756860369104,-0.0869521026669953,-0.1937552839517593,-0.3515824973583221,-0.9158868193626404,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.438 -0400,0,0,0,0,0,0,0,0,0,15290.967204625,-0.2275238037109375,-0.4429473876953125,-0.9479827880859375,15290.952129625,3.005838206238063,-0.2099121544114723,0.3602228587955483,0.06374580413103104,-0.07436063885688782,0.1833968758583069,-0.006431102752685547,-0.06972786784172058,0.01694566011428833,XArbitraryZVertical,-0.11491474274291,-0.1707525361053314,-0.9748839225106984,-0.08508478783236273,-0.1950001865625381,-0.352482795715332,-0.9152763485908508,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.443 -0400,0,0,0,0,0,0,0,0,0,15291.002391625,-0.2276153564453125,-0.3773040771484375,-1.040863037109375,15290.982280625,3.011846186809497,-0.2171484086548493,0.3620114776588189,0.00329421553760767,-0.1561248898506165,0.108629584312439,-0.02839162945747375,-0.07751503586769104,-0.06153774261474609,XArbitraryZVertical,-0.1179680228476537,-0.1716724743503792,-0.974549335636841,-0.08285916291938031,-0.2014820426702499,-0.3541560471057892,-0.9132242202758789,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.453 -0400,0,0,0,0,0,0,0,0,0,15291.037608625,-0.23883056640625,-0.3404541015625,-1.06219482421875,15291.012462625,3.014591321142779,-0.2224217627548388,0.3617572474697857,-0.06405342370271683,-0.06350954622030258,0.1054659187793732,-0.02151414752006531,-0.01711437106132507,-0.1352790594100952,XArbitraryZVertical,-0.1202963779088471,-0.1714944973443928,-0.974371979180124,-0.08196184127903196,-0.2063148319721222,-0.3539182841777802,-0.9122368097305298,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.488 -0400,0,0,0,0,0,0,0,0,0,15291.072795625,-0.2081451416015625,-0.361572265625,-1.003982543945312,15291.042613625,3.018107435726069,-0.2243806981008904,0.3622688813418019,-0.007061786018311977,0.001559160882607102,0.1276372075080872,-0.03076943755149841,0.01394271850585938,-0.1505405902862549,XArbitraryZVertical,-0.1209594331534142,-0.1718769475068615,-0.9743490819041378,-0.0804421410434029,-0.2080611288547516,-0.3543967604637146,-0.9116542339324951,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.523 -0400,0,0,0,0,0,0,0,0,0,15291.107982625,-0.220794677734375,-0.3276214599609375,-1.06109619140625,15291.102977625,3.026373176220533,-0.230256662364787,0.3647174676402088,0.02814439497888088,-0.2292573153972626,0.04829440265893936,-0.01127165555953979,0.02357077598571777,-0.1275257468223572,XArbitraryZVertical,-0.1231545992511332,-0.1733457731197387,-0.9740883155889264,-0.07704615115168183,-0.2132156640291214,-0.3566853702068329,-0.9095683693885803,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.558 -0400,0,0,0,0,0,0,0,0,0,15291.143199625,-0.2333831787109375,-0.299468994140625,-1.09259033203125,15291.133129625,3.027978244799142,-0.2391815398626029,0.3673303525281283,0.1391596049070358,-0.2576897442340851,0.004728816915303469,-0.003399267792701721,0.06888777017593384,-0.1768059134483337,XArbitraryZVertical,-0.1274053773092347,-0.1743774934803465,-0.973346863363671,-0.07717723041210676,-0.221103310585022,-0.359125167131424,-0.9067206978797913,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.593 -0400,0,0,0,0,0,0,0,0,0,15291.178386625,-0.2106170654296875,-0.320770263671875,-1.031112670898438,15291.163310625,3.02827306402855,-0.2418793039165779,0.3695820458295009,-0.003776055760681629,0.07642141729593277,-0.01591657474637032,-0.01118849217891693,0.07729023694992065,-0.1567544937133789,XArbitraryZVertical,-0.128729875879863,-0.1753905581291621,-0.9729735701559782,-0.07739064115487279,-0.2233543545007706,-0.3612257242202759,-0.9053335189819336,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.628 -0400,0,0,0,0,0,0,0,0,0,15291.213573625,-0.2245330810546875,-0.3568878173828125,-0.9074859619140625,15291.193462625,3.030688408678459,-0.2405879473127447,0.3729524674747893,0.2651930153369904,0.0897408053278923,0.09532131999731064,0.0005954951047897339,0.03747755289077759,-0.07690483331680298,XArbitraryZVertical,-0.127943518408906,-0.1772388997444789,-0.9728297596843533,-0.07628352639771713,-0.2218937128782272,-0.3643665313720703,-0.9044336676597595,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.664 -0400,0,0,0,0,0,0,0,0,0,15291.248790625,-0.1966400146484375,-0.30670166015625,-0.8739776611328125,15291.223644625,3.034691241898645,-0.2417161170713197,0.3802978928996595,0.1997062563896179,-0.05202072858810425,0.003845696337521076,-0.001869097352027893,0.0137600302696228,0.004175126552581787,XArbitraryZVertical,-0.1282459285022106,-0.1810334410103075,-0.9722035281123955,-0.07483432676302273,-0.2222672551870346,-0.3711971044540405,-0.9015597701072693,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.699 -0400,0,0,0,0,0,0,0,0,0,15291.283977625,-0.1996917724609375,-0.2765045166015625,-0.8704986572265625,15291.253826625,3.03431129768673,-0.2442246973616694,0.3845983722992208,0.07520958781242371,-0.1218608766794205,-0.06719928234815598,0.02750009298324585,0.06848526000976562,0.02546435594558716,XArbitraryZVertical,-0.1295622586568541,-0.1830098229321823,-0.9716087639092551,-0.07548101994418067,-0.2241401225328445,-0.3751868903636932,-0.8994420766830444,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.734 -0400,0,0,0,0,0,0,0,0,0,15291.3192055,-0.19927978515625,-0.284271240234375,-0.828582763671875,15291.3141705,3.026907683185671,-0.2442312245512702,0.3820582877397962,-0.05083644390106201,0.04675722494721413,-0.1482596695423126,0.01995372772216797,0.09356486797332764,0.04960864782333374,XArbitraryZVertical,-0.1302004986748573,-0.1812915279255571,-0.9715707772970699,-0.07893994334630106,-0.2243757098913193,-0.3728311359882355,-0.9003624320030212,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.769 -0400,0,0,0,0,0,0,0,0,0,15291.3543925,-0.1807098388671875,-0.30303955078125,-0.769775390625,15291.3443215,3.01963367988087,-0.2394481105143313,0.3800305179964812,-0.1227788105607033,0.01541448198258877,-0.2666744589805603,0.01811228692531586,0.06845864653587341,0.1290560960769653,XArbitraryZVertical,-0.1284984212714602,-0.1800255579523895,-0.9717848463167705,-0.08193327077591191,-0.2202454656362534,-0.3709488213062286,-0.9021579027175903,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.804 -0400,0,0,0,0,0,0,0,0,0,15291.3895795,-0.1683349609375,-0.31707763671875,-0.838104248046875,15291.3745035,3.009292730309878,-0.2368676359936024,0.3762871027569314,-0.2862750887870789,-0.06540025025606155,-0.2693094611167908,0.04790720343589783,0.07199874520301819,0.1211840510368347,XArbitraryZVertical,-0.1280949335027312,-0.1776465459255291,-0.97187749017311,-0.08653162658741186,-0.2182410806417465,-0.3674698770046234,-0.904066801071167,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.840 -0400,0,0,0,0,0,0,0,0,0,15291.4247965,-0.16693115234375,-0.35003662109375,-0.89337158203125,15291.4046855,2.997628863242913,-0.2340137988211186,0.3656885691733739,-0.4463248550891876,-0.002735615707933903,-0.270909458398819,0.03764179348945618,0.02110567688941956,0.04944527149200439,XArbitraryZVertical,-0.1274843875650686,-0.1718603413633194,-0.9725513344763321,-0.09140887917588307,-0.2165510952472687,-0.3575924038887024,-0.9084234833717346,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.903 -0400,0,0,0,0,0,0,0,0,0,15291.4599835,-0.1430511474609375,-0.3563995361328125,-0.8567047119140625,15291.4348365,2.987497957222051,-0.2283197594438942,0.3577499917287204,-0.1751820892095566,0.1242325752973557,-0.2045692801475525,0.04955053329467773,-0.005331665277481079,0.01566499471664429,XArbitraryZVertical,-0.125367761371588,-0.1676120436607838,-0.9731788772555385,-0.09545742289208164,-0.2120108902454376,-0.3501675724983215,-0.9123782515525818,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.931 -0400,0,0,0,0,0,0,0,0,0,15291.4951705,-0.1524658203125,-0.3592529296875,-0.8741455078125,15291.4951705,2.980547050799574,-0.2184072876471173,0.3583655743744077,0.01621720567345619,0.03404837474226952,-0.05942906066775322,0.05163431167602539,-0.007227033376693726,0.05024117231369019,XArbitraryZVertical,-0.1211446368391351,-0.1679637110128237,-0.973396557696849,-0.09803782513758288,-0.2029099464416504,-0.3507440984249115,-0.9142243266105652,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.945 -0400,0,0,0,0,0,0,0,0,0,15291.5303875,-0.171905517578125,-0.34326171875,-0.9459075927734375,15291.5253515,2.980031662750462,-0.2192722578624053,0.3603411983263047,0.1382534503936768,-0.1314221620559692,0.01066187396645546,0.04142488539218903,0.0006648898124694824,-0.007116079330444336,XArbitraryZVertical,-0.1216675813323487,-0.1688544570352914,-0.9731352153195344,-0.09845310526331542,-0.2035495191812515,-0.3525935411453247,-0.9133703708648682,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:31.980 -0400,0,0,0,0,0,0,0,0,0,15291.5655745,-0.2302398681640625,-0.3221893310546875,-1.015274047851562,15291.5555035,2.981433788516287,-0.223433775370672,0.3659539333822446,0.1581844389438629,-0.185139536857605,0.01118873059749603,-0.004244163632392883,0.02701446413993835,-0.08582776784896851,XArbitraryZVertical,-0.1237370222646103,-0.1714746646457691,-0.9724223586190966,-0.09838861340208947,-0.2069069892168045,-0.3578402101993561,-0.9105711579322815,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.016 -0400,0,0,0,0,0,0,0,0,0,15291.6007605,-0.2554473876953125,-0.30267333984375,-1.06695556640625,15291.5856855,2.980595748898971,-0.2271005175000153,0.3709404656465776,0.1240123212337494,-0.1495696157217026,-0.07085859030485153,-0.03231695294380188,0.0548749566078186,-0.1361634731292725,XArbitraryZVertical,-0.1257356306505026,-0.1736729472100166,-0.9716777952606154,-0.09935052118269015,-0.2098400443792343,-0.3624920845031738,-0.9080564975738525,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.050 -0400,0,0,0,0,0,0,0,0,0,15291.6359785,-0.30419921875,-0.3199615478515625,-1.08831787109375,15291.6158675,2.978017748792621,-0.2284967888656199,0.3732746636867423,0.02422759309411049,-0.1269546896219254,-0.1041256263852119,-0.05838687717914581,0.06519758701324463,-0.1723791360855103,XArbitraryZVertical,-0.1267061870268311,-0.174578119215981,-0.9712363800345145,-0.1008368480417885,-0.2109155058860779,-0.3646665513515472,-0.9069360494613647,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.086 -0400,0,0,0,0,0,0,0,0,0,15291.6711645,-0.3076324462890625,-0.3095855712890625,-1.120895385742188,15291.6460185,2.973676925218397,-0.2288529244201434,0.3743685180662993,0.03051463887095451,-0.06646443158388138,-0.2038720399141312,-0.08761924505233765,0.03749889135360718,-0.1761698126792908,XArbitraryZVertical,-0.1272909188399443,-0.1748173722859352,-0.9708867134454201,-0.1030282816672035,-0.2111478596925735,-0.3656848669052124,-0.9064717888832092,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.121 -0400,0,0,0,0,0,0,0,0,0,15291.7063515,-0.276519775390625,-0.311370849609375,-1.034576416015625,15291.6762005,2.96342334437993,-0.2268622777287616,0.3734966489196884,-0.2263603061437607,0.0147477500140667,-0.375563770532608,-0.09821784496307373,0.05528771877288818,-0.2136947512626648,XArbitraryZVertical,-0.1271908880405408,-0.1738451689478031,-0.9705574382095389,-0.1077899244941929,-0.20941461622715,-0.3648732304573059,-0.9072006940841675,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.156 -0400,0,0,0,0,0,0,0,0,0,15291.7415685,-0.2334442138671875,-0.2673492431640625,-0.846466064453125,15291.7365335,2.93622191881245,-0.197351806286077,0.3754706677688285,0.0709468275308609,0.436247855424881,-0.3543635904788971,-0.06329847872257233,0.08732205629348755,0.02494752407073975,XArbitraryZVertical,-0.1153129581315236,-0.1748273612517948,-0.9706158971215056,-0.1185036648247252,-0.1824138164520264,-0.3667104542255402,-0.9122766256332397,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.191 -0400,0,0,0,0,0,0,0,0,0,15291.7767555,-0.1876678466796875,-0.2606964111328125,-0.8080902099609375,15291.7667155,2.929073892350782,-0.18709055846103,0.3811335182846483,0.2038110494613647,0.0449766144156456,-0.1452350914478302,-0.03134050965309143,0.1122530996799469,0.09740906953811646,XArbitraryZVertical,-0.1112021030911999,-0.177796049181024,-0.9702135257493567,-0.1212774984058563,-0.1726542562246323,-0.3719728887081146,-0.9120453000068665,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.227 -0400,0,0,0,0,0,0,0,0,0,15291.8119425,-0.2140045166015625,-0.2615509033203125,-0.8820343017578125,15291.7968665,2.926484950769278,-0.1899849422948296,0.3855141349650647,-0.01675812155008316,-0.2316832691431046,-0.09202712029218674,-0.02547077834606171,0.1171092987060547,0.08438664674758911,XArbitraryZVertical,-0.113026331191491,-0.1796068223268047,-0.9694586073717647,-0.1229484606898168,-0.1749839335680008,-0.37603560090065,-0.9099328517913818,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.262 -0400,0,0,0,0,0,0,0,0,0,15291.8471595,-0.23272705078125,-0.2757720947265625,-0.9246673583984375,15291.8270485,2.922430017430476,-0.1941793657388032,0.382047897677545,-0.1910153776407242,-0.09917837381362915,-0.09979594498872757,-0.03933434188365936,0.1082799136638641,-0.00147712230682373,XArbitraryZVertical,-0.1152692909205184,-0.1774282796522476,-0.9693124855704915,-0.1251617264433733,-0.1790494620800018,-0.3728215098381042,-0.9104644060134888,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.297 -0400,0,0,0,0,0,0,0,0,0,15291.8823465,-0.2039337158203125,-0.3108062744140625,-0.8656768798828125,15291.8572005,2.918989752013443,-0.1935649334769439,0.376673186675074,-0.1195803433656693,0.0761369913816452,-0.06405126303434372,-0.05171796679496765,0.09114137291908264,-0.00707399845123291,XArbitraryZVertical,-0.1150334842848806,-0.1746526943518167,-0.9696607884844992,-0.1265770143482575,-0.1788728833198547,-0.3678289353847504,-0.9125274419784546,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.333 -0400,0,0,0,0,0,0,0,0,0,15291.9175635,-0.2047576904296875,-0.3294219970703125,-0.773406982421875,15291.9175635,2.917685479162589,-0.1904246490994119,0.3732799263424623,-0.04368022829294205,-0.001823769882321358,-0.03269217535853386,-0.02978254854679108,0.0358140766620636,0.1365797519683838,XArbitraryZVertical,-0.1134693314934001,-0.173124834628974,-0.9700882188930627,-0.1268127742914509,-0.1762416362762451,-0.3646714389324188,-0.9143050312995911,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.439 -0400,0,0,0,0,0,0,0,0,0,15291.9527505,-0.18975830078125,-0.3482208251953125,-0.795928955078125,15291.9477155,2.915941018325334,-0.1910144834983224,0.3711679324996431,-0.0887661799788475,-0.0719621330499649,-0.04104649275541306,-0.01588335633277893,0.02244839072227478,0.1320570707321167,XArbitraryZVertical,-0.1138085648988334,-0.1719595902999842,-0.9701480525274438,-0.1276334396751667,-0.1769267320632935,-0.3627040684223175,-0.9149550199508667,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.444 -0400,0,0,0,0,0,0,0,0,0,15291.9879375,-0.1997833251953125,-0.3754119873046875,-0.8605194091796875,15291.9778975,2.913841645971598,-0.1927598216398785,0.3682476231923654,-0.1238139197230339,-0.07786586880683899,-0.05990145727992058,-0.008637174963951111,-0.003452718257904053,0.07931578159332275,XArbitraryZVertical,-0.1146987907384261,-0.1703054019033322,-0.970194777539393,-0.1286947557954913,-0.1787255108356476,-0.3599810898303986,-0.9156805276870728,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.449 -0400,0,0,0,0,0,0,0,0,0,15292.0231545,-0.19244384765625,-0.3982696533203125,-0.9022369384765625,15292.0080485,2.91054214764138,-0.1932012894694327,0.3652282344504513,-0.1098712310194969,-0.04530560970306396,-0.08669828623533249,-0.02024735510349274,-0.02845755219459534,0.03342431783676147,XArbitraryZVertical,-0.1150497728490266,-0.1686165131607172,-0.9702443759135067,-0.1302220617162096,-0.1793376058340073,-0.3571624755859375,-0.9166640639305115,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
2021-04-05 21:32:32.473 -0400,0,0,0,0,0,0,0,0,0,15292.0583415,-0.21258544921875,-0.41278076171875,-0.89727783203125,15292.0382305,2.908153211253899,-0.1927138709697838,0.3635133104676499,-0.01635207980871201,0.01414642855525017,-0.04888590797781944,-0.01531285047531128,-0.05032357573509216,0.01335948705673218,XArbitraryZVertical,-0.1149317708603542,-0.1676755914721023,-0.9702792410238604,-0.1312772656709355,-0.1790078431367874,-0.3555601537227631,-0.9173511862754822,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365550.8029289,0,-2.58,98.19714,1,0.67
